iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
AFG,2007,,,,,,,,,,,,,,,,30,30.8,,,,,,,,,,,,
AFG,2008,,,,,,,,,,,,,,,,30,30.9,,,,,,,,,,,,
AFG,2009,,,,,,,,,,,,,,,,30.1,30.9,,,,,,,,,,,,
AFG,2010,,,,,,,,,,,,,,,,30.2,30.9,,,,,,,,,,,,
AFG,2011,,,,,,,,,,,,,,,,30.3,31,,,,,,,,,,,,
AFG,2012,,,,,,,,,,,,,,,,30.4,31.1,,,,,,,,,,,,
AGO,2000,,,,,,,,,,,,,,,,49.1,49.9,,,,,,,,,,,,
AGO,2001,,,,,,,,,,,,,,,,49,49.8,,,,,,,,,,,,
AGO,2002,,,,,,,,,,,,,,,,48.8,49.7,,,,,,,,,,,,
AGO,2003,,,,,,,,,,,,,,,,48.7,49.6,,,,,,,,,,,,
AGO,2004,,,,,,,,,,,,,,,,48.6,49.6,,,,,,,,,,,,
AGO,2005,,,,,,,,,,,,,,,,48.4,49.5,,,,,,,,,,,,
AGO,2006,,,,,,,,,,,,,,,,48,49.1,,,,,,,,,,,,
AGO,2007,,,,,,,,,,,,,,,,47.6,48.7,,,,,,,,,,,,
AGO,2008,,,,,,,,,,,,,,,,47.2,48.4,,,,,,,,,,,,
AGO,2009,,,,,,,,,,,,,,,,47.2,48.4,,,,,,,,,,,,
AIA,2002,,,,,,,,,,,,,,,,36.1,35.3,,,,,,,,,,,,
AIA,2003,,,,,,,,,,,,,,,,36.2,35.4,,,,,,,,,,,,
AIA,2004,,,,,,,,,,,,,,,,36.4,35.5,,,,,,,,,,,,
AIA,2005,,,,,,,,,,,,,,,,36.5,35.7,,,,,,,,,,,,
AIA,2006,,,,,,,,,,,,,,,,36.6,35.7,,,,,,,,,,,,
AIA,2007,,,,,,,,,,,,,,,,36.7,35.8,,,,,,,,,,,,
AIA,2008,,,,,,,,,,,,,,,,36.8,35.9,,,,,,,,,,,,
AIA,2009,,,,,,,,,,,,,,,,36.9,36,,,,,,,,,,,,
ALB,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,37,,,,,,,,,,,,,,,,,,,,0.549172,,,,,,,,,
ALB,38,,,,,,,,,,,,,,,,,,,,0.394606,,,,,,,,,
ALB,39,,,,,,,,,,,,,,,,,,,,0.489701,,,,,,,,,
ALB,40,,,,,,,,,,,,,,,,,,,,0.711671,,,,,,,,,
ALB,41,,,,,,,,,,,,,,,,,,,,1.206202,,,,,,,,,
ALB,42,,,,,,,,,,,,,,,,,,,,1.603809,,,,,,,,,
ALB,43,,,,,,,,,,,,,,,,,,,,1.663008,,,,,,,,,
ALB,44,,,,,,,,,,,,,,,,,,,,1.769126,,,,,,,,,
ALB,45,,,,,,,,,,,,,,,,,,,,2.183726,,,,,,,,,
ALB,46,,,,,,,,,,,,,,,,,,,,2.455469,,,,,,,,,
ALB,47,,,,,,,,,,,,,,,,,,,,2.699446,,,,,,,,,
ALB,48,,,,,,,,,,,,,,,,,,,,2.841707,,,,,,,,,
ALB,49,,,,,,,,,,,,,,,,,,,,2.987566,,,,,,,,,
ALB,50,,,,,,,,,,,,,,,,,,,,2.833364,,,,,,,,,
ALB,51,,,,,,,,,,,,,,,,,,,,2.557677,,,,,,,,,
ALB,52,,,,,,,,,,,,,,,,,,,,2.721755,,,,,,,,,
ALB,53,,,,,,,,,,,,,,,,,,,,2.539146,,,,,,,,,
ALB,54,,,,,,,,,,,,,,,,,,,,2.510059,,,,,,,,,
ALB,55,,,,,,,,,,,,,,,,,,,,2.408288,,,,,,,,,
ALB,56,,,,,,,,,,,,,,,,,,,,2.505954,,,,,,,,,
ALB,57,,,,,,,,,,,,,,,,,,,,2.635873,,,,,,,,,
ALB,58,,,,,,,,,,,,,,,,,,,,2.881427,,,,,,,,,
ALB,59,,,,,,,,,,,,,,,,,,,,3.203629,,,,,,,,,
ALB,60,,,,,,,,,,,,,,,,,,,,3.431964,,,,,,,,,
ALB,61,,,,,,,,,,,,,,,,,,,,3.622587,,,,,,,,,
ALB,1996,,,,,,,,,,,,,,,,37.7,43.5,,,,,,,,,,,,
ALB,1997,,,,,,,,,,,,,,,,37.8,43.6,,,,,,,,,,,,
ALB,1998,,,,,,,,,,,,,,,,37.9,43.7,,,,,,,,,,,,
ALB,1999,,,,,,,,,,,,,,,,38,43.8,,,,,,,,,,,,
ALB,2000,,,,,,,,,,,,,,,,38.1,43.9,,,,,,,,,,,,
ALB,2001,,,,,,,,,,,,,,,,38.2,44,,,,,,,,,,,,
ALB,2002,,,,,,,,,,,,,,,,38.3,44.1,,,,,,,,,,,,
ALB,2003,,,,,,,,,,,,,,,,38.4,44.1,,,,,,,,,,,,
ALB,2004,,,,,,,,,,,,,,,,38.5,44.1,,,,,,,,,,,,
ALB,2005,,,,,,,,,,,,,,,,38.5,44.1,,,,,,,,,,,,
ALB,2006,,,,,,,,,,,,,,,,38.5,44,,,,,,,,,,,,
ALB,2007,,,,,,,,,,,,,,,,38.4,44,,,,,,,,,,,,
ALB,2008,,,,,,,,,,,,,,,,38.5,44,,,,,,,,,,,,
ALB,2009,,,,,,,,,,,,,,,,38.4,44,,,,,,,,,,,,
ALB,2010,,,,,,,,,,,,,,,,38.4,44,,,,,,,,,,,,
ALB,2011,,,,,,,,,,,,,,,,38.4,43.9,,,,,,,,,,,,
ALB,2012,,,,,,,,,,,,,,,,38.3,43.9,,,,,,,,,,,,
AND,2001,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,
AND,2002,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,
AND,2003,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,
AND,2004,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,
AND,2005,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2006,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2007,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2008,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,
AND,2009,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2010,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2011,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2012,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,
AND,2013,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,
AND,2014,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,
AND,2015,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,
AND,2016,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,
ARE,2008,,,,,,,,,,,,,,,,38.9,39.4,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,,,,35.9,36,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,,,,35.8,36,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,,,,35.5,35.8,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,,,,35.5,35.8,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,,,,35.5,35.9,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,
ARG,1970,,,,,,,,,,,,,,,,35.5,36,,,,,,,,,,,,
ARG,1971,,,,,,,,,,,,,,,,35.4,36,,,,,,,,,,,,
ARG,1972,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,
ARG,1973,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,
ARG,1974,,,,,,,,,,,,,,,,35.2,36.2,,,,,,,,,,,,
ARG,1975,,,,,,,,,,,,,,,,35.6,36.5,,,,,,,,,,,,
ARG,1976,,,,,,,,,,,,,,,,36,36.8,,,,,,,,,,,,
ARG,1977,,,,,,,,,,,,,,,,36.5,37.2,,,,,,,,,,,,
ARG,1978,,,,,,,,,,,,,,,,36.9,37.5,,,,,,,,,,,,
ARG,1979,,,,,,,,,,,,,,,,37.4,37.9,,,,,,,,,,,,
ARG,1980,,,,,,,,,,,,,,,,37.9,38.3,,,,,,,,,,,,
ARG,1981,,,,,,,,,,,,,,,,38.4,38.7,,,,,,,,,,,,
ARG,1982,,,,,,,,,,,,,,,,38.9,39.1,,,,,,,,,,,,
ARG,1983,,,,,,,,,,,,,,,,39.3,39.5,,,,,,,,,,,,
ARG,1984,,,,,,,,,,,,,,,,39.7,39.9,,,,,,,,,,,,
ARG,1985,,,,,,,,,,,,,,,,40.1,40.2,,,,,,,,,,,,
ARG,1986,,,,,,,,,,,,,,,,40.6,40.6,,,,,,,,,,,,
ARG,1987,,,,,,,,,,,,,,,,41.1,41,,,,,,,,,,,,
ARG,1988,,,,,,,,,,,,,,,,41.6,41.4,,,,,,,,,,,,
ARG,1989,,,,,,,,,,,,,,,,42,41.8,,,,,,,,,,,,
ARG,1990,,,,,,,,,,,,,,,,42.2,42.1,,,,,,,,,,,,
ARG,1991,,,,,,,,,,,,,,,,42.3,42.3,,,,,,,,,,,,
ARG,1992,,,,,,,,,,,,,,,,42.3,42.5,,,,,,,,,,,,
ARG,1993,,,,,,,,,,,,,,,,42.6,42.8,,,,,,,,,,,,
ARG,1994,,,,,,,,,,,,,,,,43.2,43.2,,,,,,,,,,,,
ARG,1995,,,,,,,,,,,,,,,,43.7,43.7,,,,,,,,,,,,
ARG,1996,,,,,,,,,,,,,,,,44.3,44,,,,,,,,,,,,
ARG,1997,,,,,,,,,,,,,,,,44.9,44.5,,,,,,,,,,,,
ARG,1998,,,,,,,,,,,,,,,,45.3,44.8,,,,,,,,,,,,
ARG,1999,,,,,,,,,,,,,,,,45.7,45.1,,,,,,,,,,,,
ARG,2000,,,,,,,,,,,,,,,,46.1,45.3,,,,,,,,,,,,
ARG,2001,,,,,,,,,,,,,,,,46.4,45.4,,,,,,,,,,,,
ARG,2002,,,,,,,,,,,,,,,,46.4,45.4,,,,,,,,,,,,
ARG,2003,,,,,,,,,,,,,,,,45.9,45,,,,,,,,,,,,
ARG,2004,,,,,,,,,,,,,,,,45.1,44.4,,,,,,,,,,,,
ARG,2005,,,,,,,,,,,,,,,,44.1,43.8,,,,,,,,,,,,
ARG,2006,,,,,,,,,,,,,,,,43.1,43.1,,,,,,,,,,,,
ARG,2007,,,,,,,,,,,,,,,,42.1,42.4,,,,,,,,,,,,
ARG,2008,,,,,,,,,,,,,,,,41.3,41.7,,,,,,,,,,,,
ARG,2009,,,,,,,,,,,,,,,,40.6,41.3,,,,,,,,,,,,
ARG,2010,,,,,,,,,,,,,,,,39.9,40.7,,,,,,,,,,,,
ARG,2011,,,,,,,,,,,,,,,,39.2,40.2,,,,,,,,,,,,
ARG,2012,,,,,,,,,,,,,,,,38.6,39.8,,,,,,,,,,,,
ARG,2013,,,,,,,,,,,,,,,,38.1,39.4,,,,,,,,,,,,
ARG,2014,,,,,,,,,,,,,,,,37.7,39,,,,,,,,,,,,
ARG,2015,,,,,,,,,,,,,,,,37.4,38.7,,,,,,,,,,,,
ARG,2016,,,,,,,,,,,,,,,,37.3,38.6,,,,,,,,,,,,
ARG,2017,,,,,,,,,,,,,,,,37.3,38.6,,,,,,,,,,,,
ARM,1988,,,,,,,,,,,,,,,,31.2,45.1,,,,,,,,,,,,
ARM,1989,,,,,,,,,,,,,,,,31.2,45.3,,,,,,,,,,,,
ARM,1990,,,,,,,,,,,,,,,,32.1,45.9,,,,,,,,,,,,
ARM,1991,,,,,,,,,,,,,,,,33.2,46.6,,,,,,,,,,,,
ARM,1992,,,,,,,,,,,,,,,,34.4,47.3,,,,,,,,,,,,
ARM,1993,,,,,,,,,,,,,,,,35.5,47.9,,,,,,,,,,,,
ARM,1994,,,,,,,,,,,,,,,,36.7,48.6,,,,,,,,,,,,
ARM,1995,,,,,,,,,,,,,,,,38,49.3,,,,,,,,,,,,
ARM,1996,,,,,,,,,,,,,,,,39.1,49.9,,,,,,,,,,,,
ARM,1997,,,,,,,,,,,,,,,,39.6,50.3,,,,,,,,,,,,
ARM,1998,,,,,,,,,,,,,,,,40.2,50.7,,,,,,,,,,,,
ARM,1999,,,,,,,,,,,,,,,,40.6,50.9,,,,,,,,,,,,
ARM,2000,,,,,,,,,,,,,,,,40.2,50.7,,,,,,,,,,,,
ARM,2001,,,,,,,,,,,,,,,,39.9,50.5,,,,,,,,,,,,
ARM,2002,,,,,,,,,,,,,,,,39.3,50.2,,,,,,,,,,,,
ARM,2003,,,,,,,,,,,,,,,,39.2,50,,,,,,,,,,,,
ARM,2004,,,,,,,,,,,,,,,,38.8,49.8,,,,,,,,,,,,
ARM,2005,,,,,,,,,,,,,,,,38.2,49.3,,,,,,,,,,,,
ARM,2006,,,,,,,,,,,,,,,,37.5,48.9,,,,,,,,,,,,
ARM,2007,,,,,,,,,,,,,,,,37.1,48.4,,,,,,,,,,,,
ARM,2008,,,,,,,,,,,,,,,,36.5,47.9,,,,,,,,,,,,
ARM,2009,,,,,,,,,,,,,,,,36.1,47.6,,,,,,,,,,,,
ARM,2010,,,,,,,,,,,,,,,,35.9,47.4,,,,,,,,,,,,
ARM,2011,,,,,,,,,,,,,,,,35.6,47.3,,,,,,,,,,,,
ARM,2012,,,,,,,,,,,,,,,,36.2,47.5,,,,,,,,,,,,
ARM,2013,,,,,,,,,,,,,,,,36.7,47.8,,,,,,,,,,,,
ARM,2014,,,,,,,,,,,,,,,,37.2,48,,,,,,,,,,,,
ARM,2015,,,,,,,,,,,,,,,,37.5,48.2,,,,,,,,,,,,
ARM,2016,,,,,,,,,,,,,,,,37.6,48.2,,,,,,,,,,,,
ATG,2007,,,,,,,,,,,,,,,,47.2,45.1,,,,,,,,,,,,
AUS,1,,,,,,,,,,,,,,,,,,,,5.6445,,107.2550207,11.6834382,7.6391718,,,,,
AUS,2,,,,,,,,,,,,,,,,,,,,5.5603,,109.4812578,11.7924955,7.7918308,,,,,
AUS,3,,,,,,,,,,,,,,,,,,,,5.9517,,107.169822,11.7231207,7.7637922,,,,,
AUS,4,,,,,,,,,,,,,,,,,,,,6.6856,,105.8262845,11.9566859,7.9184738,,,,,
AUS,5,,,,,,,,,,,,,,,,,,,,7.5514,,109.1697295,12.7023746,8.412316,,,,,
AUS,6,,,,,,,,,,,,,,,,,,,,8.2387,,111.9597116,13.3793615,8.858897,,,,,
AUS,7,,,,,,,,,,,,,,,,,,,,8.9447,,109.2447333,13.6871724,9.0646063,,,,,
AUS,8,,,,,,,,,,,,,,,,,,,,9.9797,,109.8195306,14.1351561,9.3175144,,,,,
AUS,9,,,,,,,,,,,,,,,,,,,,11.1892,,107.8562047,15.0502247,9.5859757,,,,,
AUS,10,,,,,,,,,,,,,,,,,,,,12.7253,,107.184087,15.8272974,10.0152417,,,,,
AUS,11,,,,,,,,,,,,,,,,,,,,13.5541,,112.4222406,17.4608288,11.0493965,,,,,
AUS,12,,,,,,,,,,,,,,,,,,,,14.4853,,113.6669791,18.5016989,11.8631583,,,,,
AUS,13,,,,,,,,,,,,,,,,,,,,15.3937,,113.5510554,19.7997796,12.9156725,,,,,
AUS,14,,,,,,,,,,,,,,,,,,,,19.8403,,114.4416923,25.2159007,15.149349,,,,,
AUS,15,,,,,,,,,,,,,,,,,,,,21.9919,,125.8936022,33.4333653,19.413356,,,,,
AUS,16,,,,,,,,,,,,,,,,,,,,23.0443,,124.6245946,33.3369884,21.9116759,,,,,
AUS,17,,,,,,,,,,,,,,,,,,,,27.1144,,122.8985476,37.9543444,24.0755389,,,,,
AUS,18,,,,,,,,,,,,,,,,,,,,26.8694,,124.370836,36.9595526,26.3705806,,,,,
AUS,19,,,,,,,,,,,,,,,,,,,,28.4647,,118.0891567,35.2446289,27.2007266,,,,,
AUS,20,,,,,,,,,,,,,,,,,,,,28.9932,,116.3492063,34.6839467,29.484147,,,,,
AUS,21,,,,,,,,,,,,,,,,,,,,37.6602,,119.4908642,41.638167,33.1647651,,,,,
AUS,22,,,,,,,,,,,,,,,,,,,,53.9573,,118.9979744,56.3929936,36.8952184,,,,,
AUS,23,,,,,,,,,,,,,,,,,,,,52.1269,,122.6307669,62.6171246,41.8836722,,,,,
AUS,24,,,,,,,,,,,,,,,,,,,,56.348,,114.8955668,61.8318446,42.3274854,,,,,
AUS,25,,,,,,,,,,,,,,,,,,,,70.9185,,114.9878846,71.2555797,44.3222139,,,,,
AUS,26,,,,,,,,,,,,,,,,,,,,67.2176,,113.9807141,61.7537446,46.7582928,,,,,
AUS,27,,,,,,,,,,,,,,,,,,,,54.1191,,113.0300178,48.4736203,49.6730453,,,,,
AUS,28,,,,,,,,,,,,,,,,,,,,54.7006,,109.2904338,45.1216328,51.5354782,,,,,
AUS,29,,,,,,,,,,,,,,,,,,,,69.8105,,107.3223243,52.6707391,55.2875795,,,,,
AUS,30,,,,,,,,,,,,,,,,,,,,80.3725,,108.9099801,61.646991,59.5303476,,,,,
AUS,31,,,,,,,,,,,,,,,,,,,,62.5925,,110.8601523,55.2335695,62.4291696,,,,,
AUS,32,,,,,,,,,,,,,,,,,,,,60.7592,,110.6029925,57.2841981,63.1916304,,,,,
AUS,33,,,,,,,,,,,,,,,,,,,,58.9612,,109.7831211,51.5760405,63.2749918,,,,,
AUS,34,,,,,,,,,,,,,,,,,,,,64.862,,108.4962655,52.8521877,63.1754993,,,,,
AUS,35,,,,,,,,,,,,,,,,,,,,76.587,,107.9719061,57.0794015,64.298994,,,,,
AUS,36,,,,,,,,,,,,,,,,,,,,72.3639,,108.50108,54.2173001,66.3559822,,,,,
AUS,37,,,,,,,,,,,,,,,,,,,,82.4276,,109.6503949,60.3133378,67.8859344,,,,,
AUS,38,,,,,,,,,,,,,,,,,,,,97.0114,,107.8452415,63.8208557,67.6182334,,,,,
AUS,39,,,,,,,,,,,,,,,,,,,,88.3097,,108.1829865,54.9501102,68.0708385,,,,,
AUS,40,,,,,,,,,,,,,,,,,,,,104.0232,,106.3858087,59.9384311,68.6667246,,,,,
AUS,41,,,,,,,,,,,,,,,,,,,,103.2993,,106.5820232,65.3306916,71.9726463,,,,,
AUS,42,,,,,,,,,,,,,,,,,,,,106.1164,,105.2226001,60.8672456,73.0870024,,,,,
AUS,43,,,,,,,,,,,,,,,,,,,,120.3997,,104.4767585,62.1103508,74.8283134,,,,,
AUS,44,,,,,,,,,,,,,,,,,,,,132.1437,,103.2474855,63.3998399,76.394841,,,,,
AUS,45,,,,,,,,,,,,,,,,,,,,147.5236,,103.7474291,67.9811216,79.6785678,,,,,
AUS,46,,,,,,,,,,,,,,,,,,,,170.0469,,102.360609,73.0162686,82.6172123,,,,,
AUS,47,,,,,,,,,,,,,,,,,,,,178.3831,,101.9070393,74.741705,86.3754555,,,,,
AUS,48,,,,,,,,,,,,,,,,,,,,202.8692,,102.2445733,79.9156405,90.583062,,,,,
AUS,49,,,,,,,,,,,,,,,,,,,,199.1149,,99.2560663,76.4667257,92.3352342,,,,,
AUS,50,,,,,,,,,,,,,,,,,,,,197.9396,,100.199029,76.7226313,94.2972559,,,,,
AUS,51,,,,,,,,,,,,,,,,,,,,254.5643,,100,100,100,,,,,
