iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
AFG,2007,,30,30.8,,,,,,,
AFG,2008,,30,30.9,,,,,,,
AFG,2009,,30.1,30.9,,,,,,,
AFG,2010,,30.2,30.9,,,,,,,
AFG,2011,,30.3,31,,,,,,,
AFG,2012,,30.4,31.1,,,,,,,
AGO,2000,,49.1,49.9,,,,,,,
AGO,2001,,49,49.8,,,,,,,
AGO,2002,,48.8,49.7,,,,,,,
AGO,2003,,48.7,49.6,,,,,,,
AGO,2004,,48.6,49.6,,,,,,,
AGO,2005,,48.4,49.5,,,,,,,
AGO,2006,,48,49.1,,,,,,,
AGO,2007,,47.6,48.7,,,,,,,
AGO,2008,,47.2,48.4,,,,,,,
AGO,2009,,47.2,48.4,,,,,,,
AIA,2002,,36.1,35.3,,,,,,,
AIA,2003,,36.2,35.4,,,,,,,
AIA,2004,,36.4,35.5,,,,,,,
AIA,2005,,36.5,35.7,,,,,,,
AIA,2006,,36.6,35.7,,,,,,,
AIA,2007,,36.7,35.8,,,,,,,
AIA,2008,,36.8,35.9,,,,,,,
AIA,2009,,36.9,36,,,,,,,
ALB,1,,,,,,,,,,
ALB,2,,,,,,,,,,
ALB,3,,,,,,,,,,
ALB,4,,,,,,,,,,
ALB,5,,,,,,,,,,
ALB,6,,,,,,,,,,
ALB,7,,,,,,,,,,
ALB,8,,,,,,,,,,
ALB,9,,,,,,,,,,
ALB,10,,,,,,,,,,
ALB,11,,,,,,,,,,
ALB,12,,,,,,,,,,
ALB,13,,,,,,,,,,
ALB,14,,,,,,,,,,
ALB,15,,,,,,,,,,
ALB,16,,,,,,,,,,
ALB,17,,,,,,,,,,
ALB,18,,,,,,,,,,
ALB,19,,,,,,,,,,
ALB,20,,,,,,,,,,
ALB,21,,,,,,,,,,
ALB,22,,,,,,,,,,
ALB,23,,,,,,,,,,
ALB,24,,,,,,,,,,
ALB,25,,,,,,,,,,
ALB,26,,,,,,,,,,
ALB,27,,,,,,,,,,
ALB,28,,,,,,,,,,
ALB,29,,,,,,,,,,
ALB,30,,,,,,,,,,
ALB,31,,,,,,,,,,
ALB,32,,,,,,,,,,
ALB,33,,,,,,,,,,
ALB,34,,,,,,,,,,
ALB,35,,,,,,,,,,
ALB,36,,,,,,,,,,
ALB,37,,,,,,0.549172,,,,
ALB,38,,,,,,0.394606,,,,
ALB,39,,,,,,0.489701,,,,
ALB,40,,,,,,0.711671,,,,
ALB,41,,,,,,1.206202,,,,
ALB,42,,,,,,1.603809,,,,
ALB,43,,,,,,1.663008,,,,
ALB,44,,,,,,1.769126,,,,
ALB,45,,,,,,2.183726,,,,
ALB,46,,,,,,2.455469,,,,
ALB,47,,,,,,2.699446,,,,
ALB,48,,,,,,2.841707,,,,
ALB,49,,,,,,2.987566,,,,
ALB,50,,,,,,2.833364,,,,
ALB,51,,,,,,2.557677,,,,
ALB,52,,,,,,2.721755,,,,
ALB,53,,,,,,2.539146,,,,
ALB,54,,,,,,2.510059,,,,
ALB,55,,,,,,2.408288,,,,
ALB,56,,,,,,2.505954,,,,
ALB,57,,,,,,2.635873,,,,
ALB,58,,,,,,2.881427,,,,
ALB,59,,,,,,3.203629,,,,
ALB,60,,,,,,3.431964,,,,
ALB,61,,,,,,3.622587,,,,
ALB,1996,,37.7,43.5,,,,,,,
ALB,1997,,37.8,43.6,,,,,,,
ALB,1998,,37.9,43.7,,,,,,,
ALB,1999,,38,43.8,,,,,,,
ALB,2000,,38.1,43.9,,,,,,,
ALB,2001,,38.2,44,,,,,,,
ALB,2002,,38.3,44.1,,,,,,,
ALB,2003,,38.4,44.1,,,,,,,
ALB,2004,,38.5,44.1,,,,,,,
ALB,2005,,38.5,44.1,,,,,,,
ALB,2006,,38.5,44,,,,,,,
ALB,2007,,38.4,44,,,,,,,
ALB,2008,,38.5,44,,,,,,,
ALB,2009,,38.4,44,,,,,,,
ALB,2010,,38.4,44,,,,,,,
ALB,2011,,38.4,43.9,,,,,,,
ALB,2012,,38.3,43.9,,,,,,,
AND,2001,,31.3,38.6,,,,,,,
AND,2002,,31.3,38.6,,,,,,,
AND,2003,,31.3,38.6,,,,,,,
AND,2004,,31.3,38.6,,,,,,,
AND,2005,,31.4,38.7,,,,,,,
AND,2006,,31.4,38.7,,,,,,,
AND,2007,,31.4,38.7,,,,,,,
AND,2008,,31.4,38.8,,,,,,,
AND,2009,,31.4,38.7,,,,,,,
AND,2010,,31.4,38.7,,,,,,,
AND,2011,,31.4,38.7,,,,,,,
AND,2012,,31.4,38.7,,,,,,,
AND,2013,,31.4,38.8,,,,,,,
AND,2014,,31.4,38.8,,,,,,,
AND,2015,,31.4,38.8,,,,,,,
AND,2016,,31.4,38.8,,,,,,,
ARE,2008,,38.9,39.4,,,,,,,
ARG,1961,,35.9,36,,,,,,,
ARG,1962,,35.8,36,,,,,,,
ARG,1963,,35.6,35.9,,,,,,,
ARG,1964,,35.6,35.9,,,,,,,
ARG,1965,,35.5,35.8,,,,,,,
ARG,1966,,35.5,35.8,,,,,,,
ARG,1967,,35.5,35.9,,,,,,,
ARG,1968,,35.6,35.9,,,,,,,
ARG,1969,,35.6,35.9,,,,,,,
ARG,1970,,35.5,36,,,,,,,
ARG,1971,,35.4,36,,,,,,,
ARG,1972,,35.3,36.1,,,,,,,
ARG,1973,,35.3,36.1,,,,,,,
ARG,1974,,35.2,36.2,,,,,,,
ARG,1975,,35.6,36.5,,,,,,,
ARG,1976,,36,36.8,,,,,,,
ARG,1977,,36.5,37.2,,,,,,,
ARG,1978,,36.9,37.5,,,,,,,
ARG,1979,,37.4,37.9,,,,,,,
ARG,1980,,37.9,38.3,,,,,,,
ARG,1981,,38.4,38.7,,,,,,,
ARG,1982,,38.9,39.1,,,,,,,
ARG,1983,,39.3,39.5,,,,,,,
ARG,1984,,39.7,39.9,,,,,,,
ARG,1985,,40.1,40.2,,,,,,,
ARG,1986,,40.6,40.6,,,,,,,
ARG,1987,,41.1,41,,,,,,,
ARG,1988,,41.6,41.4,,,,,,,
ARG,1989,,42,41.8,,,,,,,
ARG,1990,,42.2,42.1,,,,,,,
ARG,1991,,42.3,42.3,,,,,,,
ARG,1992,,42.3,42.5,,,,,,,
ARG,1993,,42.6,42.8,,,,,,,
ARG,1994,,43.2,43.2,,,,,,,
ARG,1995,,43.7,43.7,,,,,,,
ARG,1996,,44.3,44,,,,,,,
ARG,1997,,44.9,44.5,,,,,,,
ARG,1998,,45.3,44.8,,,,,,,
ARG,1999,,45.7,45.1,,,,,,,
ARG,2000,,46.1,45.3,,,,,,,
ARG,2001,,46.4,45.4,,,,,,,
ARG,2002,,46.4,45.4,,,,,,,
ARG,2003,,45.9,45,,,,,,,
ARG,2004,,45.1,44.4,,,,,,,
ARG,2005,,44.1,43.8,,,,,,,
ARG,2006,,43.1,43.1,,,,,,,
ARG,2007,,42.1,42.4,,,,,,,
ARG,2008,,41.3,41.7,,,,,,,
ARG,2009,,40.6,41.3,,,,,,,
ARG,2010,,39.9,40.7,,,,,,,
ARG,2011,,39.2,40.2,,,,,,,
ARG,2012,,38.6,39.8,,,,,,,
ARG,2013,,38.1,39.4,,,,,,,
ARG,2014,,37.7,39,,,,,,,
ARG,2015,,37.4,38.7,,,,,,,
ARG,2016,,37.3,38.6,,,,,,,
ARG,2017,,37.3,38.6,,,,,,,
ARM,1988,,31.2,45.1,,,,,,,
ARM,1989,,31.2,45.3,,,,,,,
ARM,1990,,32.1,45.9,,,,,,,
ARM,1991,,33.2,46.6,,,,,,,
ARM,1992,,34.4,47.3,,,,,,,
ARM,1993,,35.5,47.9,,,,,,,
ARM,1994,,36.7,48.6,,,,,,,
ARM,1995,,38,49.3,,,,,,,
ARM,1996,,39.1,49.9,,,,,,,
ARM,1997,,39.6,50.3,,,,,,,
ARM,1998,,40.2,50.7,,,,,,,
ARM,1999,,40.6,50.9,,,,,,,
ARM,2000,,40.2,50.7,,,,,,,
ARM,2001,,39.9,50.5,,,,,,,
ARM,2002,,39.3,50.2,,,,,,,
ARM,2003,,39.2,50,,,,,,,
ARM,2004,,38.8,49.8,,,,,,,
ARM,2005,,38.2,49.3,,,,,,,
ARM,2006,,37.5,48.9,,,,,,,
ARM,2007,,37.1,48.4,,,,,,,
ARM,2008,,36.5,47.9,,,,,,,
ARM,2009,,36.1,47.6,,,,,,,
ARM,2010,,35.9,47.4,,,,,,,
ARM,2011,,35.6,47.3,,,,,,,
ARM,2012,,36.2,47.5,,,,,,,
ARM,2013,,36.7,47.8,,,,,,,
ARM,2014,,37.2,48,,,,,,,
ARM,2015,,37.5,48.2,,,,,,,
ARM,2016,,37.6,48.2,,,,,,,
ATG,2007,,47.2,45.1,,,,,,,
AUS,1,,,,,,5.6445,,107.2550207,11.6834382,7.6391718
AUS,2,,,,,,5.5603,,109.4812578,11.7924955,7.7918308
AUS,3,,,,,,5.9517,,107.169822,11.7231207,7.7637922
AUS,4,,,,,,6.6856,,105.8262845,11.9566859,7.9184738
AUS,5,,,,,,7.5514,,109.1697295,12.7023746,8.412316
AUS,6,,,,,,8.2387,,111.9597116,13.3793615,8.858897
AUS,7,,,,,,8.9447,,109.2447333,13.6871724,9.0646063
AUS,8,,,,,,9.9797,,109.8195306,14.1351561,9.3175144
AUS,9,,,,,,11.1892,,107.8562047,15.0502247,9.5859757
AUS,10,,,,,,12.7253,,107.184087,15.8272974,10.0152417
AUS,11,,,,,,13.5541,,112.4222406,17.4608288,11.0493965
AUS,12,,,,,,14.4853,,113.6669791,18.5016989,11.8631583
AUS,13,,,,,,15.3937,,113.5510554,19.7997796,12.9156725
AUS,14,,,,,,19.8403,,114.4416923,25.2159007,15.149349
AUS,15,,,,,,21.9919,,125.8936022,33.4333653,19.413356
AUS,16,,,,,,23.0443,,124.6245946,33.3369884,21.9116759
AUS,17,,,,,,27.1144,,122.8985476,37.9543444,24.0755389
AUS,18,,,,,,26.8694,,124.370836,36.9595526,26.3705806
AUS,19,,,,,,28.4647,,118.0891567,35.2446289,27.2007266
AUS,20,,,,,,28.9932,,116.3492063,34.6839467,29.484147
AUS,21,,,,,,37.6602,,119.4908642,41.638167,33.1647651
AUS,22,,,,,,53.9573,,118.9979744,56.3929936,36.8952184
AUS,23,,,,,,52.1269,,122.6307669,62.6171246,41.8836722
AUS,24,,,,,,56.348,,114.8955668,61.8318446,42.3274854
AUS,25,,,,,,70.9185,,114.9878846,71.2555797,44.3222139
AUS,26,,,,,,67.2176,,113.9807141,61.7537446,46.7582928
AUS,27,,,,,,54.1191,,113.0300178,48.4736203,49.6730453
AUS,28,,,,,,54.7006,,109.2904338,45.1216328,51.5354782
AUS,29,,,,,,69.8105,,107.3223243,52.6707391,55.2875795
AUS,30,,,,,,80.3725,,108.9099801,61.646991,59.5303476
AUS,31,,,,,,62.5925,,110.8601523,55.2335695,62.4291696
AUS,32,,,,,,60.7592,,110.6029925,57.2841981,63.1916304
AUS,33,,,,,,58.9612,,109.7831211,51.5760405,63.2749918
AUS,34,,,,,,64.862,,108.4962655,52.8521877,63.1754993
AUS,35,,,,,,76.587,,107.9719061,57.0794015,64.298994
AUS,36,,,,,,72.3639,,108.50108,54.2173001,66.3559822
AUS,37,,,,,,82.4276,,109.6503949,60.3133378,67.8859344
AUS,38,,,,,,97.0114,,107.8452415,63.8208557,67.6182334
AUS,39,,,,,,88.3097,,108.1829865,54.9501102,68.0708385
AUS,40,,,,,,104.0232,,106.3858087,59.9384311,68.6667246
AUS,41,,,,,,103.2993,,106.5820232,65.3306916,71.9726463
AUS,42,,,,,,106.1164,,105.2226001,60.8672456,73.0870024
AUS,43,,,,,,120.3997,,104.4767585,62.1103508,74.8283134
AUS,44,,,,,,132.1437,,103.2474855,63.3998399,76.394841
AUS,45,,,,,,147.5236,,103.7474291,67.9811216,79.6785678
AUS,46,,,,,,170.0469,,102.360609,73.0162686,82.6172123
AUS,47,,,,,,178.3831,,101.9070393,74.741705,86.3754555
AUS,48,,,,,,202.8692,,102.2445733,79.9156405,90.583062
AUS,49,,,,,,199.1149,,99.2560663,76.4667257,92.3352342
AUS,50,,,,,,197.9396,,100.199029,76.7226313,94.2972559
AUS,51,,,,,,254.5643,,100,100,100
AUS,52,,,,,,303.449,,100.1176576,109.0983158,101.9943069
AUS,53,,,,,,343.3482,,100.7065828,119.0762614,102.4322786
AUS,54,,,,,,310.3016,,100.344612,108.3896884,103.5337722
AUS,55,,,,,,287.0809,,101.6801551,102.0559235,104.147973
AUS,56,,,,,,283.3546,,102.4301509,101.9369189,104.4352692
AUS,57,,,,,,282.9806,,98.9130062,101.3518007,104.5821637
AUS,58,,,,,,298.5811,,94.1007542,100.7851649,102.941266
AUS,59,,,,,,290.5963,,90.6868102,91.6918822,100.9769795
AUS,60,,,,,,301.0996,,88.3803703,88.7912906,99.9572685
AUS,61,,,,,,,,,,
AUS,63,,,,,,,,,,
AUS,1967,,27.9,37.7,,,,,,,
AUS,1968,,27.8,38,,,,,,,
AUS,1969,,27.6,38.3,,,,,,,
AUS,1970,,27.4,38.5,,,,,,,
AUS,1971,,27.1,38.6,,,,,,,
AUS,1972,,26.9,38.7,,,,,,,
AUS,1973,,26.6,38.8,,,,,,,
AUS,1974,,26.3,38.9,,,,,,,
AUS,1975,,25.4,38.4,,,,,,,
AUS,1976,,25.8,38.8,,,,,,,
AUS,1977,,26.3,39.1,,,,,,,
AUS,1978,,26.7,39.5,,,,,,,
AUS,1979,,27.1,39.8,,,,,,,
AUS,1980,,27.5,40.2,,,,,,,
AUS,1981,,27.9,40.5,,,,,,,
AUS,1982,,27.7,41,,,,,,,
AUS,1983,,27.9,41.5,,,,,,,
AUS,1984,,28.1,41.9,,,,,,,
AUS,1985,,28.8,42.6,,,,,,,
AUS,1986,,28.8,42.9,,,,,,,
AUS,1987,,29.2,43.1,,,,,,,
AUS,1988,,29.5,43.4,,,,,,,
AUS,1989,,29.8,43.6,,,,,,,
AUS,1990,,29.4,44.1,,,,,,,
AUS,1991,,29.5,44.5,,,,,,,
AUS,1992,,29.5,45,,,,,,,
AUS,1993,,29.6,45.5,,,,,,,
AUS,1994,,29.6,45.9,,,,,,,
AUS,1995,,30.5,46.8,,,,,,,
AUS,1996,,30.8,46.7,,,,,,,
AUS,1997,,31,46.8,,,,,,,
AUS,1998,,31.4,47.3,,,,,,,
AUS,1999,,31.7,47.6,,,,,,,
AUS,2000,,32,48,,,,,,,
AUS,2001,,32,48.3,,,,,,,
AUS,2002,,31.9,48.2,,,,,,,
AUS,2003,,31.8,48.1,,,,,,,
AUS,2004,,31.8,48,,,,,,,
AUS,2005,,32.1,48.1,,,,,,,
AUS,2006,,32.2,48.1,,,,,,,
AUS,2007,,32.6,48,,,,,,,
AUS,2008,,32.9,47.9,,,,,,,
AUS,2009,,32.9,47.9,,,,,,,
AUS,2010,,32.9,48,,,,,,,
AUS,2011,,32.8,48.1,,,,,,,
AUS,2012,,32.7,48.2,,,,,,,
AUS,2013,,32.9,48.1,,,,,,,
AUS,2014,,33.1,48.1,,,,,,,
AUS,2015,,33.1,48,,,,,,,
AUS,2016,,33,47.9,,,,,,,
AUT,1,,,,,,1.6576,,117.0661473,10.6005481,21.1555365
AUT,2,,,,,,1.9102,,116.3184552,10.9812421,22.1461926
AUT,3,,,,,,1.9952,,118.1454127,11.5529,23.3530232
AUT,4,,,,,,2.1699,,117.5740298,11.9059816,24.0667422
AUT,5,,,,,,2.4118,,117.2257808,12.2570824,24.7764571
AUT,6,,,,,,2.7128,,116.9303506,12.9224332,26.1213404
AUT,7,,,,,,3.0091,,116.1871888,13.2411767,26.765743
AUT,8,,,,,,3.0745,,117.5440748,13.8957501,27.9577628
AUT,9,,,,,,3.3003,,115.9556228,14.5892323,28.3626517
AUT,10,,,,,,3.5364,,114.9008616,14.9490506,28.8728338
AUT,11,,,,,,4.0935,,110.9992653,15.1257125,29.2151823
AUT,12,,,,,,4.9993,,113.2150107,16.6349183,31.6477256
AUT,13,,,,,,6.2565,,110.7264217,17.6735227,33.3044108
AUT,14,,,,,,7.1939,,112.4863271,20.8578635,36.5569592
AUT,15,,,,,,8.9833,,113.609324,25.4038664,40.4296674
AUT,16,,,,,,9.0886,,120.1059482,29.0579492,45.5010956
AUT,17,,,,,,10.5453,,119.1232632,32.7400012,47.6682597
AUT,18,,,,,,12.7831,,117.7404156,36.1971361,49.5642681
AUT,19,,,,,,12.8365,,121.2099528,40.3060454,54.082738
AUT,20,,,,,,14.3465,,117.1408613,40.8969494,54.4176141
AUT,21,,,,,,16.1294,,117.0788678,43.9751678,57.4240533
AUT,22,,,,,,17.3759,,117.6901303,47.8488927,61.6009767
AUT,23,,,,,,17.8707,,114.2249244,51.9038603,62.9890158
AUT,24,,,,,,19.2104,,110.9416896,54.547862,63.3030786
AUT,25,,,,,,20.0418,,110.9222517,58.0890329,66.4247963
AUT,26,,,,,,21.853,,110.8019993,60.0971331,68.3188182
AUT,27,,,,,,23.8485,,110.9772606,64.7781865,70.4461543
AUT,28,,,,,,26.0397,,110.6734972,67.9613629,71.9653654
AUT,29,,,,,,28.1223,,109.413143,68.1426598,72.2321206
AUT,30,,,,,59.7345155,30.4246,,108.2738562,69.5114517,73.5992017
AUT,31,,,,,61.4070819,33.2506,,108.3365105,72.280959,75.8508042
AUT,32,,,,,63.2968986,37.1812,,109.0633945,75.463004,79.1406484
AUT,33,,,,,65.4976978,39.2511,,110.0416999,79.9748646,82.6286239
AUT,34,,,,,67.5669275,41.4774,,110.8620324,86.3967629,85.5397206
AUT,35,,,,,69.3909595,44.9215,,109.8943449,88.3510966,86.9340427
AUT,36,,,,,70.5152808,46.6391,,108.4092664,91.1426168,87.3148429
AUT,37,,,,,71.7716667,48.2224,,106.7577529,88.9384464,86.8326677
AUT,38,,,,,72.6066667,47.7514,,104.887963,85.9946605,86.3927521
AUT,39,,,,,73.2025,49.6699,,104.5288412,85.8894376,86.4774179
AUT,40,,,,,73.5791667,50.8796,,104.1784566,86.4084847,86.4084847
AUT,41,,,,,75.0191667,54.7082,,102.6592031,86.3098327,86.3098327
AUT,42,,,,,76.7441667,54.6828,,101.6521682,87.1272331,87.1272331
AUT,43,,,,,78.035,53.3521,,100.8370009,87.4186694,87.4186694
AUT,44,,,,,79.0508333,55.8977,,100.9539834,88.6644541,88.6644541
AUT,45,,,,,80.6041667,57.1736,,99.1916128,88.6322097,88.6322097
AUT,46,,,,,82.2991667,58.5697,,97.6997769,89.5146589,89.5146589
AUT,47,,,,,83.6875,60.5304,,97.2103665,90.7515281,90.7515281
AUT,48,,,,,85.5291667,65.0793,,96.1224935,91.7291284,91.7291284
AUT,49,,,,,88.2875,68.3774,,97.8119964,95.1674685,95.1674685
AUT,50,,,,,88.6425,64.5593,,100.8562186,99.9833103,99.9833103
AUT,51,,,,,90.1441667,63.904,,100,100,100
AUT,52,,,,,93.345,69.6912,,98.8815901,100.6944949,100.6944949
AUT,53,,,,,95.7458333,72.1727,,99.8531276,103.7726718,103.7726718
AUT,54,,,,,97.7733333,74.6296,,100.7452508,106.4000221,106.4000221
AUT,55,,,,,99.2016667,75.4927,,100.7304315,108.6989814,108.6989814
AUT,56,,,,,100,78.1333,,99.9750298,110.2225786,110.2225786
AUT,57,,,,,100.9708333,82.7258,,100.1978229,112.0272637,112.0272637
AUT,58,,,,,103.2233333,87.3579,,99.5683797,112.7174359,112.7174359
AUT,59,,,,,105.3904466,92.0614,,99.5604755,114.521552,114.521552
AUT,60,,,,,107.5631375,96.2986,,99.3645646,116.4508409,116.4508409
AUT,61,,,,,109.6643785,100.2877,,98.9152822,118.0278036,118.0278036
AUT,63,,,,,,,,,,
AUT,1962,,,,,,,,,,
AUT,1963,,,,,,,,,,
AUT,1964,,,,,,,,,,
AUT,1965,,,,,,,,,,
AUT,1966,,,,,,,,,,
AUT,1967,,,,,,,,,,
AUT,1968,,,,,,,,,,
AUT,1969,,,,,,,,,,
AUT,1970,0.363841784597767,,,,,,,,,
AUT,1971,0.324865114950385,,,,,,,,,
AUT,1972,0.312458439701377,,,,,,,,,
AUT,1973,0.376881097551628,,,,,,,,,
AUT,1974,0.5816644788832,,,,,,,,,
AUT,1975,0.559714086394128,,,,,,,,,
AUT,1976,0.603314153448082,,,,,,,,,
AUT,1977,0.487226206299884,,,,,,,,,
AUT,1978,0.456052395847324,,,,,,,,,
AUT,1979,0.629436659766326,,,,,,,,,
AUT,1980,0.673949316471408,,,,,,,,,
AUT,1981,0.610938791175156,,,,,,,,,
AUT,1982,0.50434729605406,,,,,,,,,
AUT,1983,0.48162913798875,23.9,36.1,,,,,,,
AUT,1984,0.465491461728832,23.7,36.4,,,,,,,
AUT,1985,0.463034753941956,23.5,36.5,,,,,,,
AUT,1986,0.257169275729444,23.4,36.8,,,,,,,
AUT,1987,0.215180779141793,23.1,37,,,,,,,
AUT,1988,0.220367781337622,23.7,37.9,,,,,,,
AUT,1989,0.281822839589139,24.3,38.9,,,,,,,
AUT,1990,0.266832290358699,24.8,39.8,,,,,,,
AUT,1991,0.170652102312699,25.4,40.8,,,,,,,
AUT,1992,0.127470663900506,26,41.7,,,,,,,
AUT,1993,0.12482500752552,26.5,42.7,,,,,,,
AUT,1994,0.124230025102666,27.4,43.9,,,,,,,
AUT,1995,0.115815619676536,28,45,,,,,,,
AUT,1996,0.140312287132877,27.5,44.5,,,,,,,
AUT,1997,0.126540751766101,27.2,44.1,,,,,,,
AUT,1998,0.0866576811838644,27,43.9,,,,,,,
AUT,1999,0.092331669045915,26.7,43.7,,,,,,,
AUT,2000,0.149526500506168,26.6,44,,,,,,,
AUT,2001,0.153732617528908,26.7,44.4,,,,,,,
AUT,2002,0.155418517410194,26.9,44.8,,,,,,,
AUT,2003,0.153222954540554,26.9,45.2,,,,,,,
AUT,2004,0.129704189664988,26.9,45.6,,,,,,,
AUT,2005,0.164167152492918,27,45.8,,,,,,,
AUT,2006,0.202262416920394,27.5,46.4,,,,,,,
AUT,2007,0.230296407635061,28,47.2,,,,,,,
AUT,2008,0.259829789850987,28.2,47.3,,,,,,,
AUT,2009,0.169947981348026,28.4,47.6,,,,,,,
AUT,2010,0.215220189238034,28.2,47.9,,,,,,,
AUT,2011,0.255913557275351,28.3,47.7,,,,,,,
AUT,2012,0.256167402089509,28.2,47.8,,,,,,,
AUT,2013,0.236140417899907,28.1,48.1,,,,,,,
AUT,2014,0.201965606271337,28.1,47.6,,,,,,,
