iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
AFG,2007,,,,,,,,,,,,,,,,,,30,30.8,,,,,,,,,,,,,,,,,,,
AFG,2008,,,,,,,,,,,,,,,,,,30,30.9,,,,,,,,,,,,,,,,,,,
AFG,2009,,,,,,,,,,,,,,,,,,30.1,30.9,,,,,,,,,,,,,,,,,,,
AFG,2010,,,,,,,,,,,,,,,,,,30.2,30.9,,,,,,,,,,,,,,,,,,,
AFG,2011,,,,,,,,,,,,,,,,,,30.3,31,,,,,,,,,,,,,,,,,,,
AFG,2012,,,,,,,,,,,,,,,,,,30.4,31.1,,,,,,,,,,,,,,,,,,,
AGO,2000,,,,,,,,,,,,,,,,,,49.1,49.9,,,,,,,,,,,,,,,,,,,
AGO,2001,,,,,,,,,,,,,,,,,,49,49.8,,,,,,,,,,,,,,,,,,,
AGO,2002,,,,,,,,,,,,,,,,,,48.8,49.7,,,,,,,,,,,,,,,,,,,
AGO,2003,,,,,,,,,,,,,,,,,,48.7,49.6,,,,,,,,,,,,,,,,,,,
AGO,2004,,,,,,,,,,,,,,,,,,48.6,49.6,,,,,,,,,,,,,,,,,,,
AGO,2005,,,,,,,,,,,,,,,,,,48.4,49.5,,,,,,,,,,,,,,,,,,,
AGO,2006,,,,,,,,,,,,,,,,,,48,49.1,,,,,,,,,,,,,,,,,,,
AGO,2007,,,,,,,,,,,,,,,,,,47.6,48.7,,,,,,,,,,,,,,,,,,,
AGO,2008,,,,,,,,,,,,,,,,,,47.2,48.4,,,,,,,,,,,,,,,,,,,
AGO,2009,,,,,,,,,,,,,,,,,,47.2,48.4,,,,,,,,,,,,,,,,,,,
AIA,2002,,,,,,,,,,,,,,,,,,36.1,35.3,,,,,,,,,,,,,,,,,,,
AIA,2003,,,,,,,,,,,,,,,,,,36.2,35.4,,,,,,,,,,,,,,,,,,,
AIA,2004,,,,,,,,,,,,,,,,,,36.4,35.5,,,,,,,,,,,,,,,,,,,
AIA,2005,,,,,,,,,,,,,,,,,,36.5,35.7,,,,,,,,,,,,,,,,,,,
AIA,2006,,,,,,,,,,,,,,,,,,36.6,35.7,,,,,,,,,,,,,,,,,,,
AIA,2007,,,,,,,,,,,,,,,,,,36.7,35.8,,,,,,,,,,,,,,,,,,,
AIA,2008,,,,,,,,,,,,,,,,,,36.8,35.9,,,,,,,,,,,,,,,,,,,
AIA,2009,,,,,,,,,,,,,,,,,,36.9,36,,,,,,,,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1996,,,,,,,,,,,,,,,,,,37.7,43.5,0.549172,,-7.8939969,,,,,,,,,,,,,,,,
ALB,1997,,,,,,,,,,,,,,,,,,37.8,43.6,0.394606,,-13.0469905,,,,,,,,,,,,,,,,
ALB,1998,,,,,,,,,,,,,,,,,,37.9,43.7,0.489701,,-6.9439926,,,,,,,,,,,,,,,,
ALB,1999,,,,,,,,,,,,,,,,,,38,43.8,0.711671,,-1.9460016,,,,,,,,,,,,,,,,
ALB,2000,,,,,,,,,,,,,,,,,,38.1,43.9,1.206202,,-7.0700001,,,,,,,,,,,,,,,,
ALB,2001,,,,,,,,,,,,,,,,,,38.2,44,1.603809,,-6.3150021,,,,,,,,,,,,,,,,
ALB,2002,,,,,,,,,,,,,,,,,,38.3,44.1,1.663008,,-10.1739955,,,,,,,,,,,,,,,,
ALB,2003,,,,,,,,,,,,,,,,,,38.4,44.1,1.769126,,-7.6950054,,,,,,,,,,,,,,,,
ALB,2004,,,,,,,,,,,,,,,,,,38.5,44.1,2.183726,,-5.8490036,,,,,,,,,,,,,,,,
ALB,2005,,,,,,,,,,,,,,,,,,38.5,44.1,2.455469,,-9.1139976,,,,,,,,,,,,,,,,
ALB,2006,,,,,,,,,,,,,,,,,,38.5,44,2.699446,,-6.1109993,,,,,,,,,,,,,,,,
ALB,2007,,,,,,,,,,,,,,,,,,38.4,44,2.841707,,-10.6610027,,,,,,,,,,,,,,,,
ALB,2008,,,,,,,,,,,,,,,,,,38.5,44,2.987566,,-15.6950815,,,,,,,,,,,,,,,,
ALB,2009,,,,,,,,,,,,,,,,,,38.4,44,2.833364,,-15.3515807,,,,,,,,,,,,,,,,
ALB,2010,,,,,,,,,,,,,,,,,,38.4,44,2.557677,,-11.3213685,,,,,,,,,,,,,,,,
ALB,2011,,,,,,,,,,,,,,,,,,38.4,43.9,2.721755,,-12.9170174,,,,,,,,,,,,,,,,
ALB,2012,,,,,,,,,,,,,,,,,,38.3,43.9,2.539146,,-10.2025093,,,,,,,,,,,,,,,,
ALB,2013,,,,,,,,,,,,,,,,,,,,2.510059,,-9.253145,,,,,,,,,,,,,,,,
ALB,2014,,,,,,,,,,,,,,,,,,,,2.408303,,-10.7969082,,,,,,,,,,,,,,,,
ALB,2015,,,,,,,,,,,,,,,,,,,,2.506316,,-8.6073534,,,,,,,,,,,,,,,,
ALB,2016,,,,,,,,,,,,,,,,,,,,2.612747,,-7.5699927,,,,,,,,,,,,,,,,
ALB,2017,,,,,,,,,,,,,,,,,,,,2.837242,,-7.4876112,,,,,,,,,,,,,,,,
ALB,2018,,,,,,,,,,,,,,,,,,,,3.081579,,-6.7433315,,,,,,,,,,,,,,,,
ALB,2019,,,,,,,,,,,,,,,,,,,,3.275839,,-6.668315,,,,,,,,,,,,,,,,
ALB,2020,,,,,,,,,,,,,,,,,,,,3.427197,,-6.8058426,,,,,,,,,,,,,,,,
AND,2001,,,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,,,,,,,,
AND,2002,,,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,,,,,,,,
AND,2003,,,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,,,,,,,,
AND,2004,,,,,,,,,,,,,,,,,,31.3,38.6,,,,,,,,,,,,,,,,,,,
AND,2005,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2006,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2007,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2008,,,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,,,,,,,,
AND,2009,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2010,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2011,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2012,,,,,,,,,,,,,,,,,,31.4,38.7,,,,,,,,,,,,,,,,,,,
AND,2013,,,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,,,,,,,,
AND,2014,,,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,,,,,,,,
AND,2015,,,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,,,,,,,,
AND,2016,,,,,,,,,,,,,,,,,,31.4,38.8,,,,,,,,,,,,,,,,,,,
ARE,2008,,,,,,,,,,,,,,,,,,38.9,39.4,,,,,,,,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,,,,,,35.9,36,,,,,,,,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,,,,,,35.8,36,,,,,,,,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,,,,,,35.5,35.8,,,,,,,,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,,,,,,35.5,35.8,,,,,,,,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,,,,,,35.5,35.9,,,,,,,,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,,,,,,35.6,35.9,,,,,,,,,,,,,,,,,,,
ARG,1970,,,,,,,,,,,,,,,,,,35.5,36,,,,,,,,,,,,,,,,,,,
ARG,1971,,,,,,,,,,,,,,,,,,35.4,36,,,,,,,,,,,,,,,,,,,
ARG,1972,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,,,,,,,,
ARG,1973,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,,,,,,,,
ARG,1974,,,,,,,,,,,,,,,,,,35.2,36.2,,,,,,,,,,,,,,,,,,,
ARG,1975,,,,,,,,,,,,,,,,,,35.6,36.5,,,,,,,,,,,,,,,,,,,
ARG,1976,,,,,,,,,,,,,,,,,,36,36.8,,,,,,,,,,,,,,,,,,,
ARG,1977,,,,,,,,,,,,,,,,,,36.5,37.2,,,,,,,,,,,,,,,,,,,
ARG,1978,,,,,,,,,,,,,,,,,,36.9,37.5,,,,,,,,,,,,,,,,,,,
ARG,1979,,,,,,,,,,,,,,,,,,37.4,37.9,,,,,,,,,,,,,,,,,,,
ARG,1980,,,,,,,,,,,,,,,,,,37.9,38.3,,,,,,,,,,,,,,,,,,,
ARG,1981,,,,,,,,,,,,,,,,,,38.4,38.7,,,,,,,,,,,,,,,,,,,
ARG,1982,,,,,,,,,,,,,,,,,,38.9,39.1,,,,,,,,,,,,,,,,,,,
ARG,1983,,,,,,,,,,,,,,,,,,39.3,39.5,,,,,,,,,,,,,,,,,,,
ARG,1984,,,,,,,,,,,,,,,,,,39.7,39.9,,,,,,,,,,,,,,,,,,,
ARG,1985,,,,,,,,,,,,,,,,,,40.1,40.2,,,,,,,,,,,,,,,,,,,
ARG,1986,,,,,,,,,,,,,,,,,,40.6,40.6,,,,,,,,,,,,,,,,,,,
ARG,1987,,,,,,,,,,,,,,,,,,41.1,41,,,,,,,,,,,,,,,,,,,
ARG,1988,,,,,,,,,,,,,,,,,,41.6,41.4,,,,,,,,,,,,,,,,,,,
ARG,1989,,,,,,,,,,,,,,,,,,42,41.8,,,,,,,,,,,,,,,,,,,
ARG,1990,,,,,,,,,,,,,,,,,,42.2,42.1,,,,,,,,,,,,,,,,,,,
ARG,1991,,,,,,,,,,,,,,,,,,42.3,42.3,,,,,,,,,,,,,,,,,,,
ARG,1992,,,,,,,,,,,,,,,,,,42.3,42.5,,,,,,,,,,,,,,,,,,,
ARG,1993,,,,,,,,,,,,,,,,,,42.6,42.8,,,,,,,,,,,,,,,,,,,
ARG,1994,,,,,,,,,,,,,,,,,,43.2,43.2,,,,,,,,,,,,,,,,,,,
ARG,1995,,,,,,,,,,,,,,,,,,43.7,43.7,,,,,,,,,,,,,,,,,,,
ARG,1996,,,,,,,,,,,,,,,,,,44.3,44,,,,,,,,,,,,,,,,,,,
ARG,1997,,,,,,,,,,,,,,,,,,44.9,44.5,,,,,,,,,,,,,,,,,,,
ARG,1998,,,,,,,,,,,,,,,,,,45.3,44.8,,,,,,,,,,,,,,,,,,,
ARG,1999,,,,,,,,,,,,,,,,,,45.7,45.1,,,,,,,,,,,,,,,,,,,
ARG,2000,,,,,,,,,,,,,,,,,,46.1,45.3,,,,,,,,,,,,,,,,,,,
ARG,2001,,,,,,,,,,,,,,,,,,46.4,45.4,,,,,,,,,,,,,,,,,,,
ARG,2002,,,,,,,,,,,,,,,,,,46.4,45.4,,,,,,,,,,,,,,,,,,,
ARG,2003,,,,,,,,,,,,,,,,,,45.9,45,,,,,,,,,,,,,,,,,,,
ARG,2004,,,,,,,,,,,,,,,,,,45.1,44.4,,,,,,,,,,,,,,,,,,,
ARG,2005,,,,,,,,,,,,,,,,,,44.1,43.8,,,,,,,,,,,,,,,,,,,
ARG,2006,,,,,,,,,,,,,,,,,,43.1,43.1,,,,,,,,,,,,,,,,,,,
ARG,2007,,,,,,,,,,,,,,,,,,42.1,42.4,,,,,,,,,,,,,,,,,,,
ARG,2008,,,,,,,,,,,,,,,,,,41.3,41.7,,,,,,,,,,,,,,,,,,,
ARG,2009,,,,,,,,,,,,,,,,,,40.6,41.3,,,,,,,,,,,,,,,,,,,
ARG,2010,,,,,,,,,,,,,,,,,,39.9,40.7,,,,,,,,,,,,,,,,,,,
ARG,2011,,,,,,,,,,,,,,,,,,39.2,40.2,,,,,,,,,,,,,,,,,,,
ARG,2012,,,,,,,,,,,,,,,,,,38.6,39.8,,,,,,,,,,,,,,,,,,,
ARG,2013,,,,,,,,,,,,,,,,,,38.1,39.4,,,,,,,,,,,,,,,,,,,
ARG,2014,,,,,,,,,,,,,,,,,,37.7,39,,,,,,,,,,,,,,,,,,,
ARG,2015,,,,,,,,,,,,,,,,,,37.4,38.7,,,,,,,,,,,,,,,,,,,
ARG,2016,,,,,,,,,,,,,,,,,,37.3,38.6,,,,,,,,,,,,,,,,,,,
ARG,2017,,,,,,,,,,,,,,,,,,37.3,38.6,,,,,,,,,,,,,,,,,,,
ARM,1988,,,,,,,,,,,,,,,,,,31.2,45.1,,,,,,,,,,,,,,,,,,,
ARM,1989,,,,,,,,,,,,,,,,,,31.2,45.3,,,,,,,,,,,,,,,,,,,
ARM,1990,,,,,,,,,,,,,,,,,,32.1,45.9,,,,,,,,,,,,,,,,,,,
ARM,1991,,,,,,,,,,,,,,,,,,33.2,46.6,,,,,,,,,,,,,,,,,,,
ARM,1992,,,,,,,,,,,,,,,,,,34.4,47.3,,,,,,,,,,,,,,,,,,,
ARM,1993,,,,,,,,,,,,,,,,,,35.5,47.9,,,,,,,,,,,,,,,,,,,
ARM,1994,,,,,,,,,,,,,,,,,,36.7,48.6,,,,,,,,,,,,,,,,,,,
ARM,1995,,,,,,,,,,,,,,,,,,38,49.3,,,,,,,,,,,,,,,,,,,
ARM,1996,,,,,,,,,,,,,,,,,,39.1,49.9,,,,,,,,,,,,,,,,,,,
ARM,1997,,,,,,,,,,,,,,,,,,39.6,50.3,,,,,,,,,,,,,,,,,,,
ARM,1998,,,,,,,,,,,,,,,,,,40.2,50.7,,,,,,,,,,,,,,,,,,,
ARM,1999,,,,,,,,,,,,,,,,,,40.6,50.9,,,,,,,,,,,,,,,,,,,
ARM,2000,,,,,,,,,,,,,,,,,,40.2,50.7,,,,,,,,,,,,,,,,,,,
ARM,2001,,,,,,,,,,,,,,,,,,39.9,50.5,,,,,,,,,,,,,,,,,,,
ARM,2002,,,,,,,,,,,,,,,,,,39.3,50.2,,,,,,,,,,,,,,,,,,,
ARM,2003,,,,,,,,,,,,,,,,,,39.2,50,,,,,,,,,,,,,,,,,,,
ARM,2004,,,,,,,,,,,,,,,,,,38.8,49.8,,,,,,,,,,,,,,,,,,,
ARM,2005,,,,,,,,,,,,,,,,,,38.2,49.3,,,,,,,,,,,,,,,,,,,
ARM,2006,,,,,,,,,,,,,,,,,,37.5,48.9,,,,,,,,,,,,,,,,,,,
ARM,2007,,,,,,,,,,,,,,,,,,37.1,48.4,,,,,,,,,,,,,,,,,,,
ARM,2008,,,,,,,,,,,,,,,,,,36.5,47.9,,,,,,,,,,,,,,,,,,,
ARM,2009,,,,,,,,,,,,,,,,,,36.1,47.6,,,,,,,,,,,,,,,,,,,
ARM,2010,,,,,,,,,,,,,,,,,,35.9,47.4,,,,,,,,,,,,,,,,,,,
ARM,2011,,,,,,,,,,,,,,,,,,35.6,47.3,,,,,,,,,,,,,,,,,,,
ARM,2012,,,,,,,,,,,,,,,,,,36.2,47.5,,,,,,,,,,,,,,,,,,,
ARM,2013,,,,,,,,,,,,,,,,,,36.7,47.8,,,,,,,,,,,,,,,,,,,
ARM,2014,,,,,,,,,,,,,,,,,,37.2,48,,,,,,,,,,,,,,,,,,,
ARM,2015,,,,,,,,,,,,,,,,,,37.5,48.2,,,,,,,,,,,,,,,,,,,
ARM,2016,,,,,,,,,,,,,,,,,,37.6,48.2,,,,,,,,,,,,,,,,,,,
ATG,2007,,,,,,,,,,,,,,,,,,47.2,45.1,,,,,,,,,,,,,,,,,,,
AUS,1960,,,,,,,,,,,,,,,,,,,,,,,,,,1.2465941,,,,,,,,,,,,
AUS,1961,,,,,,,,,,,,,,,,,,,,,,,,,,2.4554879,,,,,,,,,,,,
AUS,1962,,,,,,,,,,,,,,,,,,,,,,,,,,2.3192186,,,,,,,,,,,,
AUS,1963,,,,,,,,,,,,,,,,,,,,,,,,,,1.8671577,,,,,,,,,,,,
AUS,1964,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482868,,,,,,,,,,,,
AUS,1965,,,,,,,,,,,,,,,,,,,,,,,,,,1.363485,,,,,,,,,,,,
AUS,1966,,,,,,,,,,,,,,,,,,,,,,,,,,1.6884969,,,,,,,,,,,,
AUS,1967,,,,,,,,,,,,,,,,,,27.9,37.7,,,,,,,1.8160376,,,,,,,,,,,,
AUS,1968,,,,,,,,,,,,,,,,,,27.8,38,,,,,,,1.65241,,,,,,,,,,,,
AUS,1969,,,,,,,,,,,,,,,,,,27.6,38.3,,,,,,,1.5733835,,,,,,,,,,,,
AUS,1970,,,,,,,,,,,,,,,,,,27.4,38.5,13.5541,,-1.5056804,17.4997129,11.0740028,112.5853312,1.4933593,59.9239455,,,,,,,,,,,
AUS,1971,,,,,,,,,,,,,,,,,,27.1,38.6,14.4853,,-0.1955759,18.5429112,11.8895833,113.8319634,1.7374915,60.5874699,,,,,,,,,,,
AUS,1972,,,,,,,,,,,,,,,,,,26.9,38.7,15.3937,,2.0000804,19.8439385,12.944478,113.7142748,2.6214353,60.5248298,,,,,,,,,,,
AUS,1973,,,,,,,,,,,,,,,,,,26.6,38.8,19.8403,,-1.0651712,25.2719186,15.1830038,114.6076186,1.8860772,61.0003152,,,,,,,,,,,
AUS,1974,,,,,,,,,,,,,,,,,,26.3,38.9,21.9919,,-1.3476862,33.5077911,19.456572,126.0756175,2.4634058,67.1041986,,,,,,,,,,,
AUS,1975,,,,,,,,,,,,,,,,,,25.4,38.4,23.0443,,-1.3588197,33.4112784,21.9605051,124.8048568,4.7705079,66.4278317,,,,,,,,,,,
AUS,1976,,,,,,,,,,,,,,,,,,25.8,38.8,27.1144,,-2.1972646,38.0389088,24.1291805,123.07662,4.9520146,65.5079715,,,,,,,,,,,
AUS,1977,,,,,,,,,,,,,,,,,,26.3,39.1,26.8694,,-2.5467022,37.0418253,26.4292821,124.5501034,5.9091985,66.2922383,,,,,,,,,,,
AUS,1978,,,,,,,,,,,,,,,,,,26.7,39.5,28.4647,,-2.7498798,35.3231405,27.2613194,118.260883,6.4992229,62.9447783,,,,,,,,,,,
AUS,1979,,,,,,,,,,,,,,,,,,27.1,39.8,28.9932,,-1.2854847,34.7612276,29.5498419,116.5174251,6.1220835,62.0168165,,,,,,,,,,,
